nome_panino,costo,calorie,voto_gusto 
Big Mac®,5.70€,232kcal,2/5
Gran Crispy Extra Bacon,7.30€,319kcal,4/5
My Selection Chicken Avocado & Bacon,7.50€,226kcal,4/5
Double Cheeseburger,3.50€,259kcal,3/5
Double Chicken BBQ,4.30€,259kcal,5/5
Filet-O-Fish®,3.90€,243kcal,3/5
McToast®,2.00€,252kcal,5/5
Gluten Free Burger,4.00€,272kcal,1/5
McMuffin® Bacon Egg,3.20€,259kcal,4/5
Crispy Chicken McWrap®,5.90€,247kcal,3/5
